question_id,question,label,mode,answer,comprehensiveness,empowerment,diversity,overall,comment
1,What is the treatment protocol for acute lymphoblastic leukemia in children?,Naive RAG,semantic_only,"Based on the provided knowledge graph context, the specific treatment protocol for acute lymphoblastic leukemia (Острый лимфобластный лейкоз) in children is outlined in a structured, multi-phase approach.

The treatment consists of three main sequential phases:

1.  **Индукция (Induction):** This is the initial, intensive phase of treatment aimed at achieving a complete remission by rapidly destroying the majority of leukemic cells.
2.  **Консолидация (Consolidation):** This phase follows induction and is designed to eliminate any remaining leukemia cells that may not be detectable, thereby consolidating the remission and preventing early relapse.
3.  **Поддерживающая терапия (Maintenance therapy):** This is a longer-term, less intensive treatment phase intended to prevent relapse over a prolonged period.

**Additional Context from the Knowledge Graph:**

*   The condition is specifically coded as **C91.0** according to the ICD (МКБ).
*   The protocol is related to guidelines from the **Министерство Здравоохранения Российской Федерации** (Ministry of Health of the Russian Federation).
*   The disease can involve extramedullary sites such as the **ЦНС (central nervous system)**, **яички (testes)**, and **кожа (skin)**, which would necessitate specific diagnostic assessments and likely influence therapy (e.g., CNS-directed treatment).
*   The graph does not contain specific details about the chemotherapeutic agents used, radiation therapy, risk stratification, dosages, or the duration of each phase, which are all critical components of a complete clinical protocol.

**Conclusion:**
The core treatment protocol for childhood acute lymphoblastic leukemia, as per the knowledge graph, is a three-phase regimen: **Induction, Consolidation, and Maintenance therapy**. For the complete detailed protocol including specific drugs, criteria, and management of complications, one must consult the full clinical guidelines referenced by the Ministry of Health.",6,4,7,6,"The answer correctly identifies the three-phase structure but lacks specific actionable treatment details like drug names, dosages, or risk stratification."
2,What induction therapy is used for ALL with BCR-ABL1 mutation?,Naive RAG,semantic_only,"Based on the provided knowledge graph context, I can provide the following information regarding induction therapy for ALL with a BCR-ABL1 mutation.

The knowledge graph specifies that **ингибиторы тирозинкиназы BCR-ABL (BCR-ABL tyrosine kinase inhibitors, TKIs)** are used to treat **Ph-позитивных ОЛЛ (Ph-positive ALL)**. The presence of a BCR-ABL1 mutation, typically resulting from the Philadelphia chromosome translocation t(9;22), defines Ph-positive ALL.

Therefore, the core induction therapy for **ALL with a BCR-ABL1 mutation (Ph-positive ALL)** includes **BCR-ABL tyrosine kinase inhibitors (TKIs)** in combination with standard chemotherapy.

**Important Clarifications from the Knowledge Graph:**

1.  **BCR-ABL1-like ALL:** The graph distinguishes between classic **Ph-positive ALL** (with the BCR-ABL1 fusion gene) and **BCR-ABL1-like (or BCR-ABL1*-подобный) ALL**. The latter is a genetically distinct subgroup that *lacks* the BCR-ABL1 translocation but has a similar gene expression profile and activation of kinase signaling pathways (involving genes like *CRLF2, JAK2, ABL1, ABL2, EPOR, PDGFRB*).
2.  **Therapy for BCR-ABL1-like ALL:** The graph also states that **ТКИ (TKIs)** are used to treat **BCR-ABL1*-подобный ОЛЛ**. This implies that certain TKIs (e.g., dasatinib, which targets ABL and other kinases) may be effective in this subgroup, particularly for cases with alterations in *ABL1, ABL2, PDGFRB*, or *JAK2*.

**Summary Answer:**

For **ALL with the canonical BCR-ABL1 mutation (Ph-positive ALL)**, induction therapy consists of **a combination of standard multi-agent chemotherapy and a BCR-ABL tyrosine kinase inhibitor (TKI)**, such as imatinib, dasatinib, or ponatinib.

The knowledge graph does not provide specific details on the exact chemotherapy regimens or the choice of TKI, which would depend on factors like patient age, toxicity profile, and the presence of specific resistance mutations (which can be identified via **мутационный статус BCR::ABL (BCR-ABL mutation analysis)**).

**Note on BCR-ABL1-like ALL:** If the question refers to the **BCR-ABL1-like ALL** subgroup (which is Ph-negative but has a similar molecular phenotype), the knowledge graph indicates that **TKIs can also be a component of therapy**, targeting the specific activated kinase pathway identified in the leukemic cells.",9,8,9,9,"The answer's main strength is its clear distinction between Ph-positive ALL and BCR-ABL1-like ALL, providing nuanced therapy guidance for both conditions."
3,How is minimal residual disease monitored in acute lymphoblastic leukemia?,Naive RAG,semantic_only,"На основании предоставленного контекста знаний, в графе отсутствует прямая информация о методах мониторинга минимальной остаточной болезни (МОБ) при остром лимфобластном лейкозе (ОЛЛ).

Из контекста можно сделать следующие выводы, которые имеют отношение к диагностике и лечению ОЛЛ, но не конкретно к мониторингу МОБ:

1.  **Сущность заболевания:** Острый лимфобластный лейкоз (ОЛЛ) — это злокачественное заболевание системы кроветворения (костного мозга), при котором образуется опухолевый клон лимфоидных клеток. Он может поражать не только костный мозг и кровь, но и другие органы, включая ЦНС (нейролейкемия), яички, кожу и лимфоидную ткань.
2.  **Стандартное лечение:** Терапия ОЛЛ включает фазы индукции, консолидации и поддерживающей терапии.
3.  **Диагностика:** Для диагностики лимфоидных новообразований (как ОЛЛ, так и неходжкинских лимфом) может использоваться пункционная биопсия. Для подтверждения поражения ЦНС (нейролейкемии) требуется осмотр врача-офтальмолога.
4.  **Классификация:** В графе упоминаются различные подтипы, такие как Ph-негативные ОЛЛ и В-клеточные лимфомы высокой степени злокачественности, которые могут быть связаны с определенными генными перестройками (c-MYC, BCL2, BCL6). Это указывает на важность молекулярно-генетического анализа при этих заболеваниях.

**Отсутствующая информация:**
В предоставленных данных нет сведений о конкретных лабораторных методах, используемых для мониторинга МОБ, таких как:
*   Проточная цитометрия (для обнаружения aberrant иммунофенотипа лейкемических клеток).
*   Полимеразная цепная реакция (ПЦР) для определения клональных перестроек генов иммуноглобулинов или T-клеточных рецепторов, а также специфических хромосомных транслокаций.
*   Секвенирование нового поколения (NGS).
*   Частота и временные точки проведения таких исследований (после индукции, консолидации и т.д.).
*   Пороговые значения МОБ,",2,1,3,2,The main weakness is that the answer explicitly states it lacks the requested information about MRD monitoring methods in ALL.
4,What is the standard induction chemotherapy for acute myeloid leukemia?,Naive RAG,semantic_only,"Based on the provided knowledge graph context, I cannot give a specific answer to the question about the **standard induction chemotherapy for acute myeloid leukemia (AML)**.

Here is what I can determine from the available information:

1.  **The knowledge graph does not explicitly name a ""standard induction chemotherapy for AML.""** The entities and relations focus on other specific contexts.

2.  **The graph mentions related chemotherapy procedures, but not for AML induction:**
    *   **`стандартная интенсивная химиотерапия` (standard intensive chemotherapy):** It is described as aggressive chemotherapy and is noted as being *contraindicated for* a condition abbreviated as ""ДС"" and as *causing* infectious complications. Its specific application is not defined here.
    *   **`интенсивная индукционная химиотерапия` (intensive induction chemotherapy):** This is listed as an entity but has no description or specific relations linking it to AML in this context.
    *   **`цитотоксическая химиотерапия` (cytotoxic chemotherapy):** Described as cell-killing chemotherapy, with noted side effects (teratogenic) and a relation to contraception, but not specified for AML induction.

3.  **The graph contains information on leukemia and specific procedures, but not the requested standard of care:**
    *   It confirms `лейкемия` (leukemia) as a malignant blood disease.
    *   It details specific procedures like `интенсивная эндолюмбальная химиотерапия` (intensive intrathecal chemotherapy) for CNS prophylaxis and `удаление лейкемического очага в яичнике` (ovarian leukemia focus removal), which are not standard induction regimens.
    *   It mentions conditions like `MLL-лейкемия` (MLL-rearranged leukemia) in relation to pregnancy.

**Conclusion:** The knowledge graph excerpt provided does not contain the necessary information to state what the standard induction chemotherapy is for Acute Myeloid Leukemia. To answer this question, a clinical guideline specifying the first-line, most commonly used drug combinations for AML (such as ""7+3"" regimens involving cytarabine and an anthracycline) would be required.",8,7,9,8,"The answer's main strength is its thorough analysis of what the knowledge graph does and does not contain, clearly explaining why it cannot provide the specific standard of care."
5,How is acute promyelocytic leukemia treated differently from other AML subtypes?,Naive RAG,semantic_only,"Based on the provided knowledge graph context, I cannot answer your question about the specific treatment differences for acute promyelocytic leukemia (APL) compared to other AML subtypes.

**Reason:** The knowledge graph does not contain any information on ""acute promyelocytic leukemia"" (APL), its specific treatments (such as all-trans retinoic acid - ATRA, or arsenic trioxide - ATO), or the general treatment protocols for ""AML subtypes."" The entities and relations in the context are focused on broader concepts like leukemia cells, general procedures (leukapheresis), and lab tests (white blood cells), but do not include the specific clinical guidelines for differentiating the management of AML subtypes.

**What I can tell you from the context:**
*   The graph contains information on **MLL-rearranged leukemia** and its relation to pregnancy.
*   It mentions that **leukemic cells** are treated with **anti-tumor drugs** (`противоопухолевые препараты --[treats]--> лейкемические клетки`).
*   It notes that **leukapheresis** (`лейкоцитаферезы`) is a procedure used to treat **Acute Lymphoblastic Leukemia (ОЛЛ)**, which is a different major category of leukemia from AML.

To answer your question accurately, the knowledge graph would need to include entities for ""acute promyelocytic leukemia,"" ""ATRA,"" ""arsenic trioxide,"" and ""differentiation therapy,"" along with their specific relations to treatment guidelines and comparisons to standard AML chemotherapy. This information is not present in the provided context.",2,3,4,3,"The answer's main weakness is that it fails to provide any actual treatment information about APL versus other AML subtypes, despite acknowledging the question's importance."
6,What is the first-line treatment for aggressive non-follicular lymphoma?,Naive RAG,semantic_only,"Based on the provided knowledge graph context, I cannot give a specific, comprehensive answer regarding the first-line treatment for aggressive non-follicular lymphoma.

Here is what I can determine from the available information:

1.  **Related Condition:** The knowledge graph contains information on **""В-клеточная лимфома высокой степени злокачественности""** (High-grade B-cell lymphoma), which is described as an aggressive type of lymphoma. This aligns with the ""aggressive"" part of your question.
2.  **Lack of Treatment Specifics:** The graph does **not** specify any first-line treatment regimens for this or any other aggressive lymphoma. There is no mention of chemotherapy protocols (like R-CHOP), radiotherapy, or immunotherapy as standard treatments.
3.  **Indirect Treatment Clues:**
    *   For the broader category of **""неходжкинских лимфом""** (non-Hodgkin lymphomas), the graph notes a relation to **""CHOP""**. CHOP is a historic chemotherapy backbone, but the graph does not state it is a first-line treatment, nor does it specify for which subtypes.
    *   For **""острый лимфобластный лейкоз/лимфома""** (acute lymphoblastic leukemia/lymphoma), the graph mentions **""индукционно-консолидационная терапия""** (induction-consolidation therapy) and **""поддерживающая терапия""** (maintenance therapy) as parts of its management. However, this is a distinct disease from the aggressive non-follicular lymphomas (like diffuse large B-cell lymphoma) implied by your question.

**Conclusion:** The knowledge graph lacks the necessary data on treatment protocols to answer your question. To determine the first-line treatment for aggressive non-follicular lymphoma (e.g., Diffuse Large B-Cell Lymphoma, DLBCL), you would need to consult current clinical guidelines, which typically specify regimens such as **R-CHOP** (rituximab plus cyclophosphamide, doxorubicin, vincristine, and prednisone) as the standard first-line therapy, with potential modifications based on specific molecular features and patient factors.",8,7,8,8,The answer's main strength is its clear explanation of knowledge limitations while providing relevant context and directing to proper clinical guidelines.
7,How is Hodgkin lymphoma staged and treated?,Naive RAG,semantic_only,"Based on the provided knowledge graph context, I cannot provide a specific or comprehensive answer regarding the staging and treatment of Hodgkin lymphoma. The knowledge graph contains very limited and non-specific information on this topic.

Here is what I can tell you from the context provided:

*   **Condition Identified:** The knowledge graph confirms ""лимфома Ходжкина"" (Classical Hodgkin lymphoma) as a known entity.
*   **Limited Related Information:**
    1.  It is noted as being related to ""первичная медиастинальная В-клеточная крупноклеточная лимфома"" (primary mediastinal large B-cell lymphoma), which is a distinct type of non-Hodgkin lymphoma that can have similar presentation.
    2.  It is also related to an entity abbreviated ""МСЛЗ"" (which is not defined in the provided context).

**Crucial Missing Information:**
The knowledge graph lacks all critical data needed to answer your question:
*   **Staging:** There is no information on staging systems (e.g., Ann Arbor or Lugano classification), criteria (involvement of single vs. multiple lymph node regions, extranodal disease, systemic symptoms), or required diagnostic procedures (imaging, bone marrow biopsy).
*   **Treatment:** There is **no information** on treatment modalities for Hodgkin lymphoma. The graph mentions chemotherapy regimens (e.g., CHOP) only in relation to non-Hodgkin lymphomas. It does not mention standard regimens for Hodgkin lymphoma (e.g., ABVD, BEACOPP), radiotherapy, or the role of stem cell transplantation.

**Conclusion:**
To answer the question ""How is Hodgkin lymphoma staged and treated?"" accurately, information is needed on staging classifications, risk stratification, first-line chemotherapy protocols, radiation therapy fields, and treatment algorithms based on stage and response. This information is not present in the provided knowledge graph excerpt.

**For a clinically accurate answer, you would need to consult current clinical guidelines which detail the modern staging workup (involving PET-CT) and risk-adapted treatment protocols combining chemotherapy and involved-site radiotherapy.**",2,3,2,2,"The answer's main weakness is that it fails to provide any actual information about Hodgkin lymphoma staging or treatment, instead focusing on what the knowledge graph lacks."
8,What treatment is recommended for follicular lymphoma stage III-IV?,Naive RAG,semantic_only,"Based on the provided knowledge graph context, there is **no specific information** regarding the recommended treatment for follicular lymphoma (any stage).

The knowledge graph contains detailed information about several lymphoma types and related procedures, but none directly address follicular lymphoma or its staging and treatment. Specifically, the graph includes entities for:
*   В-клеточная лимфома высокой степени злокачественности (High-grade B-cell lymphoma)
*   Лимфобластная лимфома (Lymphoblastic lymphoma)
*   неходжкинская лимфома (Non-Hodgkin lymphoma) as a broad category
*   эндемический вариант лимфомы Беркитта (Endemic Burkitt lymphoma)
*   первичная медиастинальная В-клеточная лимфома (Primary mediastinal B-cell lymphoma)
*   лимфоматоидный гранулематоз (Lymphomatoid granulomatosis)

It also describes surgical procedures like **превентивной лимфодиссекции (preventive lymph node dissection)** and **лимфаденэктомии (lymphadenectomy)**, but these are linked to conditions like ""вовлеченность лимфоузлов"" (lymph node involvement) and are not specified as treatments for follicular lymphoma.

**Conclusion:** The knowledge graph lacks the necessary data to answer the question about first-line or standard treatment recommendations for stage III-IV follicular lymphoma. To answer this question, information from clinical guidelines on systemic therapies (such as immunotherapy, chemotherapy, targeted agents, or radiation) specific to follicular lymphoma would be required.",2,1,3,2,The main weakness is that it fails to provide any actual treatment information for follicular lymphoma stage III-IV despite being asked for a medical recommendation.
9,What systemic therapy is used for adrenocortical carcinoma?,Naive RAG,semantic_only,"Based on the provided knowledge graph context, the systemic therapies specifically indicated for **адренокортикальный рак (adrenocortical carcinoma)** are:

1.  **Митотан (Mitotane):** This is directly stated as a treatment (`treats`) for адренокортикальный рак.
2.  **Пембролизумаб (Pembrolizumab):** This is also directly stated as a treatment (`treats`) for адренокортикальный рак.

**Additional Context from the Knowledge Graph:**
*   The graph mentions broader categories of therapy like **системная химиотерапия (systemic chemotherapy)**, **противоопухолевые препараты (anti-cancer medications)**, and **лекарственная противоопухолевая терапия (drug antitumor therapy)**. However, these are not explicitly linked to адренокортикальный рак in the provided data.
*   The graph specifies that **индуктивная химиотерапия (induction chemotherapy)** is contraindicated for patients in a **тяжелое соматическое состояние (severe somatic condition)**, but this is a general precaution, not a specific recommendation for adrenocortical carcinoma.

**Conclusion:**
From the structured information available, the specific systemic drug therapies for adrenocortical carcinoma are **mitotane** and **pembrolizumab**. The knowledge graph does not contain information on other potential chemotherapeutic regimens (e.g., etoposide, doxorubicin, cisplatin) that may be used in combination with mitotane or in specific clinical scenarios.",6,7,5,6,The answer correctly identifies two specific therapies but lacks mention of combination chemotherapy regimens commonly used in practice.
10,How is anal squamous cell carcinoma treated with chemoradiation?,Naive RAG,semantic_only,"Based on the provided knowledge graph context, there is **no specific information** about the treatment of anal squamous cell carcinoma with chemoradiation.  

The knowledge graph contains details about other cancers (e.g., колоректальный рак, рак коры надпочечника, адренокортикальный рак) and some treatment modalities (e.g., системная химиотерапия, дистанционная лучевая терапия опухолей, противоопухолевая терапия), but none of these entities or relations refer to anal cancer or its specific chemoradiation regimen.  

From general oncology knowledge (outside the given graph), anal squamous cell carcinoma is commonly treated with definitive chemoradiation using a combination of radiation therapy and chemotherapy agents such as mitomycin C and 5-fluorouracil, or sometimes cisplatin-based regimens. However, this information is **not present** in the provided structured data.  

**Answer based solely on the knowledge graph:**  
The knowledge graph does not contain information on anal squamous cell carcinoma or its treatment with chemoradiation.",8,6,7,7,The answer's main strength is clearly distinguishing between knowledge graph limitations and general medical knowledge.
